username,movie_title,feedback
geliza,Avatar,Like
rounak,Avatar,Like
Rounak,Pirates of the Caribbean: Dead Man's Chest,Like
Rounak,John Carter,Like
Rounak,Lethal Weapon 4,Like
Geliza,Avatar,Like
Rounak,Planet of the Apes,Like
Rounak,Howl's Moving Castle,Like
Rounak,Battleship,Like
Rounak,Quantum of Solace,Like
Rounak,Alien,Like
Rounak,Avatar,Like
